span,value
0,4342
1,3007
2,2370
3,1675
4,1787
5,2471
6,3537
7,5940
8,9451
9,11615
10,10559
11,10663
12,9231
13,9669
14,9535
15,9594
16,9518
17,10028
18,10792
19,8779
20,8829
21,8629
22,7300
23,6006
